Iteration	Posterior	Likelihood	Prior	age_extant	age_Kretzoiarctos_beatrix	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	F[1]	F[2]	F[3]	F[4]	F[5]	F[6]	F[7]	F[8]	F[9]	F[10]	F[11]	F[12]	F[13]	F[14]	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover
230	-4135.02	-4149.6	14.581	25.9552	11.65986	0.1595887	2.405748	0.00649969	0.0378154	0.00977982	0.0192206	0.0133668	0.00986756	0.00870964	0.0111966	0.00388475	0.0141217	0.0033295	0.0223879	0.0227873	0.0129337	0.0454038	0.00726045	0.0133675	0.0223496	0.0272973	0.0666897	0.0584999	0.0105948	0.0137634	0.00222431	0.0148322	0.00621672	0.0137841	0.0208744	0.0124036	0.0208634	0.00298088	0.00288763	0.00881081	0.00405467	0.0137197	0.00659222	0.0425366	0.012909	0.00688911	0.0196425	0.0532511	0.0393447	0.0179098	0.02518894	0.01939236	0.01494	0.496768	0.0016112	0.00250759	0.475375	0.00879845	0.1238736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	40.16189	0.05179007	9.2355e-05	0.0141775	0.270521	3.71521	0.337335	0.692221	1.07747	1.89297	0.301104	0.304313	0.135204	0.259378	0.143266	21.8025	14.7076	1.303	7.79415	0.244965	4.8841	21.1377	37.186	16.8993	9.02945	9.65966	8.49103	11.6599	6.56501	0.8646409
240	-4126.8	-4143.06	16.2626	24.90609	11.65986	0.1716317	1.633993	0.00914211	0.0197819	0.0118102	0.0142348	0.025954	0.00769213	0.00694996	0.00920312	0.00668583	0.0103662	0.00399647	0.0121084	0.0245403	0.0135986	0.0297208	0.00621005	0.0219539	0.0095326	0.0245901	0.13043	0.0412919	0.00310167	0.00333553	0.000436689	0.0184505	0.00550971	0.0107744	0.0280579	0.0146885	0.017663	0.00328985	0.00354248	0.0144186	0.0202634	0.00999001	0.00818276	0.0289758	0.00701725	0.0065208	0.0218241	0.0480556	0.0236359	0.01827236	0.02086287	0.06615438	0.0129597	0.492972	0.00321129	0.00335816	0.465567	0.0219325	0.07169665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	42.29461	0.08387229	0.000169595	0.0191768	0.305717	3.67494	0.245299	0.60944	1.05741	2.08785	0.317161	0.289537	0.132391	0.260911	0.137851	22.6222	14.7076	1.303	7.55631	0.244965	5.29908	21.391	37.0788	16.8484	9.21244	9.65966	8.55021	11.6599	6.56501	0.5201024
250	-4129.03	-4157.3	28.2728	23.58371	11.6973	0.1709408	1.52517	0.0135575	0.0233003	0.00855089	0.0233394	0.0214067	0.0118625	0.00937105	0.00546058	0.00729232	0.0106377	0.00228279	0.00396932	0.0118967	0.00896209	0.00961417	0.00226465	0.0149589	0.00779256	0.0123572	0.0419586	0.0176958	0.0074064	0.000592058	0.00119463	0.0367435	0.0056438	0.00588371	0.027578	0.0170129	0.00988471	0.00464537	0.00188494	0.0256706	0.0162873	0.0357326	0.0116119	0.00515136	0.0101953	0.00731382	0.00347285	0.0352545	0.0262255	0.01181691	0.03105114	0.0573865	0.00973997	0.615773	0.000122061	0.00523639	0.357292	0.0118361	0.1163286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	43.98817	0.0754458	0.000164164	0.0188693	0.303728	3.67724	0.229185	0.592693	1.05187	2.12626	0.302274	0.310549	0.121463	0.265713	0.1737151	22.6222	14.7076	1.303	7.16201	0.244965	5.29908	22.7928	35.105	16.8484	7.46713	9.65966	8.55021	11.6973	5.20688	0.6696517
260	-4126.52	-4149.74	23.2134	29.97788	11.22186	0.1747938	0.7379157	0.0120884	0.0250873	0.0049845	0.00983689	0.00766421	0.00790333	0.00528088	0.0109582	0.00634	0.00763217	0.00340508	0.00305011	0.0293598	0.0175061	0.00616843	0.00312798	0.0201953	0.00116859	0.0396624	0.0161313	0.00830057	0.00446532	0.000560314	0.000717055	0.0408202	0.00428339	0.00800596	0.0335211	0.0071878	0.0056713	0.00808934	0.00196685	0.0157724	0.0224856	0.0273094	0.0126885	0.0177085	0.0169378	0.0148236	0.00768945	0.0362741	0.0356394	0.01046107	0.01965368	0.07265935	0.0108918	0.478318	0.000806569	0.00384262	0.491177	0.0149636	0.06178017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	41.2377	0.09442333	0.000196188	0.0206152	0.314771	3.66442	0.0822985	0.380884	0.938147	2.59867	0.321267	0.306933	0.112523	0.259277	0.1344395	20.8837	14.7076	2.5303	7.52201	0.136601	5.29908	22.7928	36.0619	16.8618	6.37432	9.65966	8.55021	11.2219	5.20688	0.4595388
270	-4127.96	-4160.5	32.5332	30.05044	11.78695	0.2134538	1.179797	0.0120281	0.0205346	0.00270729	0.00534668	0.0226263	0.00285899	0.00995393	0.0113655	0.0101625	0.014729	0.00343104	0.00123178	0.0195497	0.0191268	0.0310679	0.00770846	0.00729284	0.00499118	0.0161342	0.00445974	0.0159767	0.0237942	0.000556961	0.00046737	0.013486	0.00979164	0.0172794	0.0218481	0.00284005	0.0213372	0.0106185	0.00113651	0.0284924	0.012619	0.022502	0.00560968	0.0115163	0.0159389	0.01869	0.00531433	0.0283328	0.0320165	0.01147429	0.02284042	0.01544179	0.013611	0.525601	0.000527515	0.0045543	0.44017	0.0155363	0.08968046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	38.70676	0.06536179	0.000820779	0.0418796	0.417851	3.53945	0.171373	0.524844	1.0244	2.27938	0.310619	0.313583	0.112275	0.263524	0.1051223	20.8311	14.7076	2.5303	7.78329	0.136601	5.11607	22.7928	37.0292	16.6114	6.37432	9.53785	8.55021	11.787	7.19369	0.8531063
280	-4112.1	-4145.13	33.0328	36.50917	11.79876	0.2011262	0.4364101	0.0140849	0.0185365	0.00669699	0.0105744	0.0224283	0.00421619	0.00637747	0.0131297	0.00648578	0.00860184	0.00380953	0.000348916	0.0150159	0.0104038	0.00784405	0.00307471	0.0188426	0.0202454	0.0161811	0.00108372	0.0100451	0.0108419	0.000325662	0.00155352	0.0193669	0.00599558	0.0145061	0.00621506	0.00997281	0.0237447	0.0170404	0.000215759	0.0259193	0.00767773	0.0222331	0.00682319	0.0025258	0.00845629	0.00631285	0.00340486	0.029229	0.0215968	0.01195339	0.01234083	0.1020247	0.0140735	0.482605	0.00140069	0.00985057	0.479979	0.0120912	0.1283939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.33856	0.05336996	0.000552139	0.0344277	0.386591	3.57843	0.0222983	0.208393	0.767855	3.00145	0.312078	0.297066	0.12476	0.266096	0.2304186	20.1001	14.7076	2.5303	8.18436	0.139181	4.88214	22.6344	37.162	16.6114	6.37432	9.59369	8.55021	11.7988	7.19369	0.5572201
290	-4120.48	-4151.57	31.0887	22.24947	11.79876	0.1828674	0.3922139	0.0164204	0.0340395	0.00558355	0.0200508	0.0339809	0.00480703	0.00801408	0.0128222	0.00458589	0.00890568	0.00336183	9.90004e-05	0.0180834	0.0108375	0.00562223	0.00774509	0.012753	0.0251803	0.0144598	0.00097719	0.0298191	0.00689444	0.000691947	0.00314536	0.00739838	0.00371861	0.0228164	0.0168888	0.00727182	0.0136788	0.00631819	0.000746354	0.0285919	0.0168127	0.0236513	0.00966271	0.00457655	0.0242886	0.0155193	0.0192924	0.0202928	0.0187443	0.01530546	0.01388567	0.1013563	0.0116072	0.547983	0.000900663	0.0130951	0.41145	0.0149646	0.08176004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	43.02116	0.05395423	0.00027813	0.0245131	0.33749	3.63772	0.0156073	0.175916	0.722716	3.08576	0.281374	0.307933	0.133283	0.27741	0.1831163	22.7698	14.7076	2.5303	8.03104	0.139181	5.29931	16.3475	37.1927	16.7154	9.53914	7.04977	8.11875	11.7988	5.61187	0.4464924
300	-4115.61	-4148.53	32.9212	20.98287	11.79983	0.213682	0.327045	0.0457016	0.0235961	0.00356935	0.0191311	0.0168768	0.0211278	0.00951139	0.0244151	0.00959765	0.0118679	0.00335052	0.000226539	0.0281073	0.0193493	0.0034982	0.00472006	0.0085562	0.0117869	0.00519151	0.00252094	0.0339212	0.0086477	0.00120835	0.015061	0.0104419	0.0059839	0.0163615	0.0129542	0.0104506	0.0044215	0.00377013	0.00452028	0.0134264	0.018843	0.0154595	0.0158294	0.00197699	0.0153347	0.011525	0.014067	0.0297328	0.0123579	0.01531345	0.01972873	0.08730325	0.00968117	0.501463	0.00395096	0.0148274	0.463362	0.00671516	0.07466552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41.71203	0.0713158	0.000826466	0.0420226	0.418415	3.53874	0.00774363	0.125632	0.638547	3.22808	0.304606	0.292354	0.130797	0.272243	0.1619688	22.7698	14.7076	0.845459	7.4049	0.139181	5.29931	16.3475	37.1927	16.7192	9.31511	7.80787	8.11875	11.7998	5.61187	0.4609871
310	-4112.15	-4144.76	32.6054	31.23252	11.79983	0.1900765	0.5945077	0.0153129	0.0129784	0.00627336	0.0146368	0.0179442	0.00890446	0.0120628	0.022602	0.00908751	0.0118729	0.00430116	0.000807609	0.0307983	0.0361271	0.00876887	0.00421181	0.00619229	0.00546262	0.0129855	0.00313333	0.00931967	0.0140736	0.00189157	0.0092406	0.0256203	0.00332436	0.0101526	0.0196556	0.00868664	0.00397776	0.00459996	0.00403072	0.0144946	0.0261298	0.0100047	0.0150881	0.00719125	0.0116837	0.00756193	0.00318924	0.0204408	0.016276	0.01214672	0.02364824	0.02137082	0.00568026	0.53172	0.0121078	0.00667285	0.439475	0.00434427	0.06355701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	44.08089	0.1135508	0.000370409	0.0282539	0.357266	3.61411	0.0519773	0.309205	0.878491	2.76033	0.305467	0.30064	0.138815	0.255078	0.08492783	22.7698	14.9076	1.20723	7.50904	0.16413	4.83066	16.3475	36.9156	16.7192	9.61445	6.75347	8.11875	11.7998	5.83186	0.7483649
320	-4115.07	-4146.88	31.81	29.77021	11.78303	0.2016411	0.5046075	0.00549918	0.0132132	0.0170919	0.0198768	0.0314877	0.00871267	0.00650199	0.0206339	0.00839941	0.00862895	0.00804196	0.00786539	0.0326017	0.0231968	0.0203682	0.00633655	0.00257062	0.00574234	0.0224414	0.00686315	0.00851746	0.00267392	0.00270677	0.00540767	0.0525921	0.00235274	0.0135335	0.0310019	0.0126075	0.00890422	0.00470373	0.00575563	0.0146383	0.0331997	0.00697416	0.0117017	0.0155067	0.00930377	0.0031831	0.00230452	0.015013	0.034562	0.01141491	0.01590386	-0.03356044	0.0109459	0.464162	0.00907053	0.0120716	0.499685	0.00406546	0.2751875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	42.06865	0.06051942	0.000561903	0.0347276	0.387927	3.57678	0.0342449	0.254913	0.823592	2.88725	0.295743	0.316303	0.128786	0.259168	0.241627	22.7698	14.9076	2.0454	7.59748	0.16413	5.26775	16.3475	36.3402	16.649	9.69034	8.36852	8.30595	11.783	5.83186	1.138894
330	-4118.82	-4144.78	25.9616	26.95356	11.79831	0.1835006	2.251202	0.00545132	0.0156098	0.0236008	0.0274903	0.0151573	0.00259859	0.00329597	0.0139995	0.00889083	0.0127277	0.00359427	0.0240854	0.0324411	0.0265218	0.0101277	0.0081899	0.00472002	0.0184877	0.022712	0.00843056	0.0201423	0.0109255	0.00921545	0.00797382	0.0380146	0.00588471	0.00877353	0.045496	0.00745884	0.0106693	0.0213086	0.00309146	0.0187314	0.038131	0.0066769	0.0153876	0.0423447	0.00148704	0.0102037	0.00243743	0.0196627	0.00662961	0.01524847	0.02464181	0.001004884	0.0094892	0.495863	0.00795078	0.011457	0.47141	0.00383056	0.1936587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.75704	0.06671024	0.000285476	0.024832	0.339247	3.63564	0.321524	0.679318	1.07517	1.92399	0.320547	0.295117	0.12016	0.264176	0.1946636	22.7698	14.9076	1.89495	8.05347	0.16413	5.29716	17.7343	37.1133	16.5823	9.69034	8.6135	8.30595	11.7983	6.24413	0.9948378
340	-4127.16	-4144.5	17.3391	20.85349	11.76598	0.1881985	1.73672	0.0137071	0.0189447	0.0474234	0.00971076	0.0276808	0.00225851	0.0104751	0.0125014	0.00664674	0.012127	0.00603384	0.0736086	0.0693289	0.0262033	0.0307656	0.00349053	0.0049558	0.0242707	0.029879	0.00864926	0.0145679	0.0308786	0.0374557	0.0156523	0.0429554	0.0074245	0.0517259	0.0280648	0.00476678	0.00792853	0.00735128	0.00434105	0.0176364	0.0689216	0.00668991	0.0198222	0.0274662	0.00168616	0.00317296	0.00580912	0.0166038	0.00950748	0.01750425	0.02753564	0.03818848	0.0100355	0.567157	0.00616624	0.00762576	0.404544	0.00447149	0.2032208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	43.54205	0.04472833	0.000344498	0.0272567	0.352162	3.62024	0.259685	0.623739	1.06175	2.05482	0.299892	0.300544	0.113177	0.286388	0.2414093	22.7698	14.9076	2.16798	7.90442	0.140115	5.25548	15.3599	37.1133	16.8539	9.69034	7.12021	8.30595	11.766	6.30291	0.8418102
350	-4134.82	-4150.39	15.5616	22.43181	11.79997	0.1931404	2.891535	0.000898249	0.0288676	0.0178906	0.0142904	0.0252547	0.000762408	0.00936746	0.0256746	0.0115214	0.015663	0.00656458	0.0288392	0.0276614	0.022535	0.0137712	0.00369638	0.0547952	0.0475507	0.0573668	0.027082	0.0492699	0.0124706	0.0506385	0.0172148	0.0298681	0.0074338	0.0327647	0.0268559	0.0105371	0.00283046	0.0048133	0.0015352	0.00909263	0.0319164	0.0138581	0.0286733	0.0375962	0.00539486	0.00433866	0.00247316	0.0138969	0.0147489	0.01954393	0.04415731	0.0464623	0.00948997	0.543475	0.00832981	0.0109218	0.424507	0.00327687	0.06847209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	37.52786	0.1042531	0.000415667	0.0299142	0.365519	3.60415	0.380693	0.72534	1.08193	1.81204	0.288769	0.314801	0.123619	0.272811	0.1149344	22.7698	14.9076	2.16798	7.96543	0.140115	5.28857	15.3599	37.1757	16.8363	9.68721	8.15061	8.30595	11.8	5.22677	0.5957494
360	-4111.39	-4146.51	35.1271	30.60289	11.74038	0.1881568	1.859741	0.000270551	0.0140676	0.0072391	0.0125324	0.0209787	0.0015744	0.00881496	0.0160125	0.00799332	0.00842858	0.00411658	0.0189084	0.0277239	0.0135133	0.0105735	0.00467192	0.0182036	0.0319159	0.0163288	0.00150629	0.0224125	0.0134015	0.02776	0.0125244	0.0157158	0.00241892	0.0100179	0.013454	0.0103627	0.00588162	0.00263092	0.00101397	0.00564184	0.027132	0.0079519	0.0324591	0.0567263	0.00408231	0.00413669	0.000972093	0.00373444	0.00927425	0.01543785	0.02658941	0.08358533	0.0120064	0.586886	0.00481002	0.00831547	0.386873	0.00110871	0.06329494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37.53132	0.07325398	0.000343938	0.0272347	0.352048	3.62037	0.275937	0.639219	1.06605	2.0188	0.309171	0.311802	0.108859	0.270168	0.1468803	22.7698	14.9076	1.88065	6.84028	0.218749	5.27918	15.3599	37.1843	16.8566	8.54159	8.15061	8.30595	11.7404	7.54276	0.4309288
370	-4109.22	-4144.4	35.1793	29.42396	11.78322	0.2180592	1.797047	0.000781699	0.0125466	0.00781931	0.0222585	0.0221061	0.0028818	0.00662459	0.00959873	0.00588478	0.0103219	0.00210125	0.0137491	0.0223	0.0179597	0.0163128	0.00862706	0.0146177	0.0413479	0.00891575	0.00228618	0.0193889	0.0269945	0.0213365	0.0113723	0.00693249	0.00141967	0.011947	0.0250669	0.0116633	0.00702021	0.00578508	0.00758129	0.0207932	0.0470937	0.0065867	0.0109556	0.0229052	0.00345104	0.00672938	0.00114766	0.00681331	0.00828831	0.01509093	0.02429492	0.07562885	0.0127149	0.588545	0.00314937	0.0106303	0.383889	0.00107153	0.08182956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.10614	0.09406873	0.000940897	0.0448001	0.42913	3.52513	0.267783	0.631537	1.06397	2.03671	0.296074	0.318945	0.125326	0.259655	0.1574584	22.7698	14.9076	2.28598	6.43751	0.218749	5.12117	16.2375	37.0153	16.6257	9.59997	8.15061	8.30595	11.7832	7.34127	0.51969
380	-4118.76	-4144.56	25.7915	33.1031	11.77191	0.1975195	0.7071591	0.000549875	0.0222269	0.0042643	0.0261094	0.0125073	0.00186389	0.00781689	0.0150679	0.00662698	0.0115536	0.00295648	0.0123201	0.0254363	0.0160151	0.00226904	0.0232094	0.0304985	0.0410518	0.0109183	0.00195227	0.0198369	0.0403426	0.0143182	0.0229361	0.00687885	0.00432507	0.0515113	0.0346737	0.0176777	0.00846727	0.00933527	0.00936828	0.0327639	0.0247911	0.0207462	0.0139973	0.027596	0.00630569	0.00224054	0.00102768	0.00426719	0.00899491	0.02445929	0.01892322	0.06608678	0.0127962	0.503019	0.00465124	0.0108084	0.468322	0.000403018	0.1030117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	40.01868	0.07818813	0.000487077	0.0323568	0.377153	3.59	0.0757181	0.366889	0.927493	2.6299	0.317946	0.289501	0.127187	0.265366	0.1690985	22.7698	14.9076	2.29171	7.80139	0.218749	5.06879	16.2352	36.5407	16.8553	9.6874	7.72656	7.98985	11.7719	6.8515	0.6091817
390	-4133.27	-4156.01	22.7443	30.79416	11.75648	0.1949575	0.3051349	0.000455938	0.0153584	0.00519962	0.0172003	0.0129619	0.0020272	0.00434727	0.0131838	0.00750525	0.0151215	0.00234882	0.00508007	0.0173118	0.00863611	0.00455274	0.0149163	0.0210352	0.0605337	0.0276883	0.00356849	0.0172918	0.0278241	0.0334473	0.010108	0.0110091	0.0179799	0.075657	0.0366443	0.0396756	0.0171619	0.0139158	0.00661634	0.027287	0.0400409	0.027433	0.0168012	0.0267654	0.00335117	0.0019708	0.00152496	0.0160834	0.00969184	0.02584471	0.02141327	0.005361839	0.0104985	0.529256	0.0045507	0.00571123	0.44956	0.000422841	0.09294549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	41.56032	0.08272995	0.000444317	0.030918	0.37037	3.59827	0.00572108	0.108495	0.604326	3.28146	0.31956	0.293876	0.1354	0.251163	0.09830733	22.7698	13.8648	2.33975	7.86113	0.218749	5.12061	20.5203	34.8966	16.8553	8.69551	4.93653	7.98985	11.7565	6.8515	0.9454584
400	-4123.51	-4149.28	25.7656	25.25203	11.78913	0.1722864	1.042729	0.000693743	0.00802385	0.00556296	0.016849	0.00939415	0.000830886	0.0107183	0.0090531	0.00596414	0.0161325	0.00333727	0.00787929	0.0199653	0.00726602	0.00792747	0.0112838	0.0101515	0.025718	0.023495	0.00294263	0.0422855	0.0214742	0.0186947	0.00473361	0.00557228	0.0119065	0.0489891	0.0132477	0.0174312	0.0188809	0.00531464	0.00424168	0.0164774	0.0231347	0.0448429	0.0197351	0.0290472	0.0069176	0.00136079	0.000622085	0.0125778	0.00815573	0.01056099	0.01830419	0.0534953	0.0100925	0.580426	0.0103019	0.00675192	0.391774	0.000653857	0.06723095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	40.32534	0.04132138	0.000174864	0.0194704	0.307598	3.67276	0.1454	0.489229	1.00673	2.35864	0.308059	0.296083	0.126493	0.269365	0.1207262	22.7698	13.8648	2.33975	7.94044	0.218749	5.12061	16.0447	36.0405	16.8553	9.69787	5.1706	7.98985	11.7891	6.8515	0.5568876
410	-4113.21	-4146.13	32.9126	34.22556	11.23835	0.1705771	0.915297	0.000299069	0.0136399	0.0044666	0.0206365	0.00861334	0.00148065	0.0097388	0.0112269	0.00490759	0.0115965	0.00457141	0.0024211	0.0234214	0.0124555	0.00489101	0.00288072	0.000874574	0.0308877	0.0156679	0.00576722	0.0229896	0.0493851	0.00904821	0.00123651	0.00798019	0.00273028	0.0235974	0.00715354	0.024424	0.00756051	0.00694945	0.00511908	0.011086	0.0118552	0.0236765	0.0200521	0.019888	0.00509337	0.00104094	0.0012668	0.0166466	0.00781598	0.01150537	0.02107079	0.05294417	0.0030996	0.51735	0.0132877	0.00375098	0.458592	0.0039195	0.04184577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40.4655	0.0406668	0.000161358	0.0187085	0.302679	3.67845	0.119759	0.449723	0.984413	2.4461	0.298759	0.303717	0.128885	0.268638	0.09478994	22.7698	13.8648	2.33975	7.86151	0.218749	5.16951	21.4432	37.1356	16.8553	9.69787	5.35982	7.98985	11.2384	5.57131	0.441458
420	-4102.43	-4142.83	40.4014	35.94928	11.75791	0.1795037	2.730076	0.000420127	0.00711533	0.00243688	0.0114611	0.0106463	0.00419451	0.0102621	0.0159501	0.0037765	0.00907419	0.00182691	0.0102213	0.0239361	0.0109143	0.00126438	0.00652156	0.00137613	0.0327199	0.0080975	0.00979523	0.0219722	0.00412091	0.00623448	0.00116472	0.011164	0.00304327	0.0271388	0.0118253	0.0180317	0.00244731	0.00867022	0.00155352	0.0131711	0.01452	0.00602533	0.00937681	0.0201159	0.0130159	0.00057071	0.00323672	0.0104935	0.016113	0.007885369	0.0200419	0.01956021	0.00608229	0.57109	0.0118537	0.00724942	0.398888	0.00483674	0.1304932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	41.45689	0.0330001	0.000241412	0.0228505	0.328096	3.64881	0.367239	0.715396	1.08081	1.83655	0.294066	0.309905	0.114615	0.281414	0.1500534	22.7698	13.8648	2.54367	7.90456	0.218749	5.26801	21.4432	37.1356	16.8553	9.69821	8.50986	7.98985	11.7579	5.37577	0.869645
430	-4118.53	-4147.05	28.5202	39.96899	11.75791	0.2038143	1.499706	0.000859201	0.0116815	0.00228625	0.0228102	0.00747871	0.0391442	0.00906555	0.0199363	0.00635456	0.012616	0.00280493	0.0116443	0.0319028	0.0161102	0.000938979	0.00804614	0.000699449	0.0335922	0.00935802	0.00624474	0.0131874	0.00954103	0.00299418	0.00128684	0.00550553	0.00201298	0.0093689	0.01107	0.0471113	0.00538231	0.0144883	0.00140752	0.018796	0.0160554	0.00479048	0.0253779	0.0184591	0.00650809	0.000386246	0.00669063	0.00863811	0.0306689	0.01410443	0.02213378	0.003914452	0.00274548	0.591812	0.00876916	0.0108661	0.38386	0.00194665	0.1492454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	43.82705	0.03762174	0.000604468	0.0360046	0.393539	3.56985	0.225277	0.588508	1.0504	2.13581	0.290016	0.311411	0.126724	0.271849	0.1531598	22.3965	13.8648	2.52809	8.18008	0.218749	5.24947	22.2547	36.8714	16.8768	9.67821	8.50986	7.98985	11.7579	5.37577	0.974442
440	-4118.2	-4146.14	27.9441	39.16535	11.79461	0.1835108	1.074804	0.00249555	0.0141329	0.00919946	0.0377446	0.00902396	0.0190434	0.00907711	0.0185314	0.00708901	0.00913539	0.00288706	0.0110668	0.0189676	0.0155625	0.000872759	0.00983595	0.00351288	0.0516366	0.0211695	0.00927737	0.0121655	0.0171679	0.00960898	0.0047469	0.00902091	0.00135295	0.00852516	0.00748636	0.0185924	0.00811028	0.00698431	0.0020796	0.0148305	0.0172027	0.00710062	0.0233532	0.0207677	0.00889911	0.00198028	0.0123131	0.0044499	0.0348122	0.01057546	0.01572688	0.01621	0.00372237	0.576124	0.0118073	0.0061156	0.401434	0.000796869	0.1582707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.63027	0.04613095	0.000285596	0.0248372	0.339275	3.6356	0.151633	0.498136	1.01137	2.33886	0.282305	0.308267	0.127293	0.282135	0.1744807	22.3965	13.8648	1.63618	7.88138	0.218749	5.25408	15.0824	37.0824	16.8745	9.46063	8.50986	7.98985	11.7946	6.22458	0.9070958
450	-4121.67	-4147.07	25.3992	31.43188	11.79461	0.1783419	1.268485	0.00412232	0.0164841	0.02424	0.0671139	0.0142066	0.0148945	0.00436315	0.0217352	0.0102733	0.00966079	0.00293758	0.0270988	0.0188219	0.0114292	0.00266588	0.0070287	0.00312003	0.0194507	0.0271812	0.00939347	0.0137561	0.00404468	0.00322139	0.0140928	0.00519354	0.00129313	0.0139687	0.00886083	0.0176213	0.0058087	0.0128479	0.000396523	0.0142405	0.0103181	0.00669037	0.025377	0.0224166	0.0170454	0.00498891	0.0154343	0.00245644	0.0162178	0.01151304	0.01632518	-0.002355185	0.00855706	0.478444	0.00709449	0.0111878	0.48667	0.0080459	0.1241668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	43.29077	0.0786435	0.000229604	0.022289	0.324827	3.65265	0.187245	0.544861	1.03334	2.23455	0.315971	0.309719	0.126064	0.248246	0.1218116	20.7313	13.8648	1.6841	6.02022	0.218749	4.73457	15.0824	36.9982	16.8745	9.66686	7.42038	7.98985	11.7946	6.22458	1.019335
460	-4113.67	-4148.31	34.6352	37.46685	11.76787	0.189204	0.8948423	0.00723206	0.00810872	0.026788	0.0470618	0.00910776	0.0320161	0.00827466	0.0143772	0.00821753	0.0103968	0.00263375	0.0330758	0.0199514	0.00837077	0.0034853	0.00306596	0.00721778	0.0252996	0.0115821	0.0074328	0.00833031	0.00267532	0.00622741	0.0110849	0.00546017	0.000371553	0.00339661	0.0115253	0.0143036	0.00627166	0.0171792	0.000416546	0.0113116	0.00724726	0.00495422	0.0128296	0.00673875	0.0133579	0.00233512	0.0157987	0.00227743	0.00866072	0.01075572	0.02897632	0.02226893	0.00612356	0.548039	0.00824989	0.00723417	0.418303	0.0120503	0.0988063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	45.18223	0.06844166	0.000358202	0.0277887	0.354899	3.61695	0.115524	0.442691	0.980129	2.46166	0.291363	0.307178	0.126531	0.274929	0.1210752	20.7313	14.6661	1.6841	8.07425	0.218749	5.26137	15.7017	36.182	16.8745	9.68747	9.274	7.98985	11.7679	7.33096	0.8160736
